CÓDIGO;GÉNERO;FECHA DE NACIMIENTO;NOMBRES;APELLIDOS;REGION GEOGRÁFICA;PROMEDIO DE NOTAS
STU0000;MASCULINO;2002000-01-10;Nombre0;Apellido0;CENTRO;5.7602873
STU0001;FEMENINO;2002001-02-11;Nombre1;Apellido1;NORTE;4.1922747
STU0002;FEMENINO;2002002-03-12;Nombre2;Apellido2;CENTRO;4.866032
STU0003;MASCULINO;2002003-04-13;Nombre3;Apellido3;NORTE;5.5369205
STU0004;MASCULINO;2002004-05-14;Nombre4;Apellido4;ORIENTE;4.1712902
STU0005;FEMENINO;2002005-06-15;Nombre5;Apellido5;NORTE;4.5130223
STU0006;MASCULINO;2002006-07-16;Nombre6;Apellido6;SUR;5.9832022
STU0007;FEMENINO;2002007-08-17;Nombre7;Apellido7;ORIENTE;4.0991429
STU0008;FEMENINO;2002008-09-18;Nombre8;Apellido8;SUR;5.6157393
STU0009;FEMENINO;2002009-01-10;Nombre9;Apellido9;CENTRO;6.7905267
STU0010;FEMENINO;2002000-02-11;Nombre10;Apellido10;SUR;5.8298812
STU0011;MASCULINO;2002001-03-12;Nombre11;Apellido11;PONIENTE;6.8810879
STU0012;MASCULINO;2002002-04-13;Nombre12;Apellido12;PONIENTE;4.1017361
STU0013;MASCULINO;2002003-05-14;Nombre13;Apellido13;SUR;6.2047586
STU0014;FEMENINO;2002004-06-15;Nombre14;Apellido14;ORIENTE;5.1118922
STU0015;FEMENINO;2002005-07-16;Nombre15;Apellido15;ORIENTE;5.8415349
STU0016;MASCULINO;2002006-08-17;Nombre16;Apellido16;ORIENTE;4.1798337
STU0017;MASCULINO;2002007-09-18;Nombre17;Apellido17;NORTE;4.1333571
STU0018;MASCULINO;2002008-01-10;Nombre18;Apellido18;CENTRO;6.0824672
STU0019;MASCULINO;2002009-02-11;Nombre19;Apellido19;CENTRO;5.0741905
STU0020;FEMENINO;2002000-03-12;Nombre20;Apellido20;NORTE;6.805027
STU0021;FEMENINO;2002001-04-13;Nombre21;Apellido21;CENTRO;6.2696847
STU0022;MASCULINO;2002002-05-14;Nombre22;Apellido22;CENTRO;4.1606651
STU0023;FEMENINO;2002003-06-15;Nombre23;Apellido23;SUR;4.764053
STU0024;FEMENINO;2002004-07-16;Nombre24;Apellido24;CENTRO;5.9274466
STU0025;MASCULINO;2002005-08-17;Nombre25;Apellido25;NORTE;6.1711092
STU0026;FEMENINO;2002006-09-18;Nombre26;Apellido26;SUR;4.0161316
STU0027;MASCULINO;2002007-01-10;Nombre27;Apellido27;PONIENTE;6.3344261
STU0028;MASCULINO;2002008-02-11;Nombre28;Apellido28;PONIENTE;5.6444582
STU0029;MASCULINO;2002009-03-12;Nombre29;Apellido29;CENTRO;6.2033671
STU0030;MASCULINO;2002000-04-13;Nombre30;Apellido30;CENTRO;5.7667069
STU0031;MASCULINO;2002001-05-14;Nombre31;Apellido31;PONIENTE;4.6466028
STU0032;MASCULINO;2002002-06-15;Nombre32;Apellido32;CENTRO;5.9639896
STU0033;MASCULINO;2002003-07-16;Nombre33;Apellido33;NORTE;5.6000676
STU0034;FEMENINO;2002004-08-17;Nombre34;Apellido34;CENTRO;6.5265919
STU0035;FEMENINO;2002005-09-18;Nombre35;Apellido35;NORTE;5.0400934
STU0036;FEMENINO;2002006-01-10;Nombre36;Apellido36;NORTE;6.1257746
STU0037;FEMENINO;2002007-02-11;Nombre37;Apellido37;NORTE;4.6478879
STU0038;FEMENINO;2002008-03-12;Nombre38;Apellido38;ORIENTE;6.0286224
STU0039;FEMENINO;2002009-04-13;Nombre39;Apellido39;CENTRO;4.6425178
STU0040;MASCULINO;2002000-05-14;Nombre40;Apellido40;ORIENTE;5.864195
STU0041;MASCULINO;2002001-06-15;Nombre41;Apellido41;SUR;5.4230721
STU0042;FEMENINO;2002002-07-16;Nombre42;Apellido42;NORTE;4.9759163
STU0043;MASCULINO;2002003-08-17;Nombre43;Apellido43;NORTE;4.4713073
STU0044;MASCULINO;2002004-09-18;Nombre44;Apellido44;ORIENTE;5.7872323
STU0045;FEMENINO;2002005-01-10;Nombre45;Apellido45;NORTE;4.934879
STU0046;FEMENINO;2002006-02-11;Nombre46;Apellido46;CENTRO;6.5754352
STU0047;FEMENINO;2002007-03-12;Nombre47;Apellido47;SUR;6.5689666
STU0048;FEMENINO;2002008-04-13;Nombre48;Apellido48;NORTE;5.3273601
STU0049;MASCULINO;2002009-05-14;Nombre49;Apellido49;SUR;5.6758836
STU0050;FEMENINO;2002000-06-15;Nombre50;Apellido50;NORTE;5.1812079
STU0051;MASCULINO;2002001-07-16;Nombre51;Apellido51;PONIENTE;4.7642899
STU0052;FEMENINO;2002002-08-17;Nombre52;Apellido52;NORTE;5.6714692
STU0053;MASCULINO;2002003-09-18;Nombre53;Apellido53;PONIENTE;5.3864964
STU0054;FEMENINO;2002004-01-10;Nombre54;Apellido54;PONIENTE;6.1027328
STU0055;FEMENINO;2002005-02-11;Nombre55;Apellido55;NORTE;5.1151585
STU0056;FEMENINO;2002006-03-12;Nombre56;Apellido56;NORTE;5.0994591
STU0057;FEMENINO;2002007-04-13;Nombre57;Apellido57;CENTRO;6.2252222
STU0058;FEMENINO;2002008-05-14;Nombre58;Apellido58;NORTE;5.0799333
STU0059;FEMENINO;2002009-06-15;Nombre59;Apellido59;PONIENTE;6.6474864
STU0060;MASCULINO;2002000-07-16;Nombre60;Apellido60;ORIENTE;6.7001168
STU0061;MASCULINO;2002001-08-17;Nombre61;Apellido61;ORIENTE;4.7139478
STU0062;MASCULINO;2002002-09-18;Nombre62;Apellido62;CENTRO;4.7944327
